Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
1,255803808;0,151991606;-0,443761051;-0,399041176
1,268002111;0,225411937;-0,455499113;-0,189414024
1,280199193;0,254842371;-0,495816559;0,097756386
1,292397731;0,172543809;-0,553635299;-0,076106071
1,304596731;0,073304914;-0,590780377;0,018948555
1,316795039;0,034128144;-0,570834458;-0,038913727
1,328992673;0,013643667;-0,576367736;-0,154472351
1,341190649;0,03253945;-0,520359755;0,112808228
1,353388413;0,069053702;-0,489992499;0,150372505
1,36558727;0,085604556;-0,437433779;0,034870148
1,377785976;0,120326638;-0,461854875;-0,099646568
1,389984207;0,174616531;-0,39429459;-0,195971489
1,402183682;0,171301723;-0,500121117;-0,253272057
1,414382448;0,186963871;-0,509809494;-0,291568756
1,426581067;0,183828548;-0,557677567;-0,234880447
1,438779048;0,12241102;-0,61841625;-0,082333565
1,450977597;0,138545215;-0,653262675;0,090022087
1,463175976;0,115502179;-0,655207992;0,165584564
1,475374221;0,074847564;-0,596205711;0,031106949
1,487573606;0,147443831;-0,556090832;-0,084344864
1,499772669;0,143843591;-0,542436838;-0,179609299
1,511972433;0,140305251;-0,455503404;-0,199803352
1,524171063;0,17404452;-0,425397694;-0,103981018
1,536370424;0,11184866;-0,409677178;0,068785667
1,548568102;0,108117767;-0,415143818;0,068601608
1,560766414;0,104773231;-0,438128263;-0,12358284
1,572964183;0,082867481;-0,467563152;-0,314677238
1,585161823;0,137756422;-0,456949711;-0,104779243
1,597359684;0,113384634;-0,437547743;-0,008934021
1,609557847;0,053251825;-0,40644598;-0,105019569
1,621755857;0,07045652;-0,375316799;-0,086092949
1,633955226;0,030825965;-0,358634651;0,009822845
1,646154847;0,048044458;-0,327374399;0,047785759
1,658352833;0,084459975;-0,314432234;-0,009231567
1,670550674;0,082112305;-0,305366218;-0,181227684
1,682749506;0,080435917;-0,337165475;-0,201219559
1,694948804;0,096409179;-0,308561802;0,04780674
1,707145876;0,09412127;-0,319291741;0,162833214
1,719345375;0,053148143;-0,328412443;0,028866768
1,731543395;0,014717728;-0,282600135;-0,220108986
1,74374239;0,014403991;-0,258585334;-0,296090126
1,755940218;0,014329389;-0,216014668;-0,2200737
1,768146362;0,014083415;-0,15394406;-0,105054855
1,780336741;0,032248393;-0,131281644;-0,08603096
1,79253589;0,069088019;-0,090680778;-0,085995674
1,804735731;0,104547605;-0,125765219;-0,123953819
1,816935266;0,101769611;-0,141443759;-0,104906082
1,829133958;0,098905534;-0,137619391;-0,066853523
1,841333511;0,039475337;-0,115242004;-0,12381649
1,853532049;0,03828235;-0,093401246;-0,046784401
1,865730982;0,037582472;-0,052156091;0,04824543
1,877930703;-0,019192778;-0,011444934;0,087253571
1,890129034;-0,018886641;-0,029379092;0,010257721
1,90232787;-0,018418834;0,027076889;-0,161750793
1,914525956;0,000771075;0,064517476;-0,314756393
1,926725096;0,000809103;0,025937144;-0,219760895
1,938924645;0,000474155;0,081371441;-0,219768524
1,951123577;0,037928358;0,042111591;-0,295770645
1,963322726;0,149769753;0,059460916;-0,02774334
1,975524048;0,071741678;0,058233682;0,259271622
1,987724341;-0,024476461;0,038314253;0,029269218
1,999924106;-0,07902047;0,018898845;-0,066762924
2,012123423;-0,058509473;0,018493831;-0,20078373
2,024323519;-0,019934423;0,093044184;-0,219798088
2,036524644;0,017667785;0,145777866;0,02918148
2,048724264;-0,001970418;0,217639565;0,202161789
2,060925111;-0,020517327;0,249329239;0,087125778
2,073125654;-0,038969636;0,202677831;-0,123915672
2,085325962;0,017629825;0,196094945;-0,066931725
2,09752664;-0,002089374;0,152728125;-0,161934853
2,109727625;-0,002652541;0,111871481;-0,161933899
2,121928241;-0,021378748;0,072077192;-0,200942039
2,134128856;-0,039545923;0,070092246;-0,10495472
2,146327399;-0,000708073;0,067542166;-0,027968407
2,158525856;-0,01894372;0,120360091;0,068017006
2,170721533;-0,036812507;0,154290497;0,06799984
2,182917712;-0,035859138;0,222032547;-0,028012276
2,195114774;0,039565675;0,234830871;-0,16200161
2,207312299;0,038804397;0,268060446;-0,238985062
2,219508649;0,057800904;0,282027841;-0,276965141
2,231706371;0,017948613;0,257444531;-0,142942429
2,243902572;0,017038621;0,247583956;0,029099464
2,256099731;-0,039285012;0,183196008;0,087116241
2,268296082;-0,07563895;0,177930027;0,048121452
2,28049314;-0,017271042;0,191916987;-0,20086956
2,292690174;0,002129629;0,169537902;-0,257854462
2,304888722;0,001407363;0,203726053;-0,18082428
2,317086348;-0,017722115;0,253823191;-0,02777195
2,329283093;-0,035641238;0,283561289;0,144275665
2,341479333;-0,071458116;0,295133382;0,182311058
2,353676876;-0,069667488;0,325829744;0,087364197
2,365874574;0,007113338;0,294168115;-0,06652832
2,378071184;0,007049441;0,268056273;-0,180450439
2,390267516;0,0069732;0,281448483;-0,257385254
2,402463588;0,007027946;0,275052011;-0,104308128
2,414660535;-0,067833543;0,189890221;0,048797607
2,426857983;-0,065565631;0,165573657;0,087845802
2,439057386;-0,08266826;0,160234764;-0,027109146
2,451256448;-0,080485143;0,137858152;-0,142081261
2,46345479;-0,039726097;0,191098973;-0,180042267
2,475653035;-0,076809116;0,204820722;-0,122979164
2,487851337;-0,054358628;0,271796227;-0,007840157
2,500049184;-0,071216367;0,314914882;0,011372566
2,51224679;-0,012110598;0,304015815;-0,084432602
2,524445131;-0,011196218;0,314941227;-0,179282188
2,536642968;-0,029529851;0,251040488;-0,179146767
2,548840189;-0,02897599;0,244359165;-0,160010338
2,561038093;0,027559027;0,255988568;-0,102845192
2,573236006;0,008285373;0,230231091;-0,102690697
2,585434381;0,0267682;0,26028955;-0,044500351
2,597632396;0,025648966;0,28744936;0,012797356
2,609829866;-0,030928832;0,295651525;0,032069206
2,622028502;-0,08586105;0,283719689;-0,005631447
2,63422743;-0,119683474;0,291287303;-0,043348312
2,646426987;-0,135264277;0,282314539;-0,158117294
2,658627136;-0,113470167;0,312696844;-0,196912766
2,670826516;-0,056057401;0,307030678;-0,425750732
2,683025885;0,058384947;0,338706344;-0,157549858
2,695225424;0,113929428;0,329580784;0,186758995
2,707424971;0,035472244;0,247026473;0,091983795
2,719624486;-0,040345807;0,220730394;-0,11877346
2,731824173;-0,039535005;0,197139055;-0,214624405
2,744024851;-0,000999704;0,211836457;-0,233480453
2,756225799;-0,019048143;0,317509085;-0,022161484
2,768426731;-0,057497203;0,38139084;0,093273163
2,780628043;-0,03606892;0,406283081;0,03575325
2,792827881;-0,035235081;0,466994256;0,017381668
2,805027635;0,058551289;0,434217542;0,055949211
2,817228096;0,074419163;0,379386067;-0,019318581
2,829429572;0,0915244;0,347142667;-0,114761353
2,841628842;0,013452165;0,32069084;-0,229420662
2,853826996;0,013255395;0,29542619;-0,21013546
2,866025779;-0,062755793;0,251084775;-0,151852608
2,878223476;-0,09747795;0,262987345;-0,113539696
2,890420851;-0,094262168;0,254408777;-0,036159515
2,90261862;-0,071897767;0,281902373;-0,035676003
2,914815866;-0,068226695;0,26868242;-0,016047478
2,927013024;-0,048248291;0,2978248;-0,092559814
2,939210322;-0,064418934;0,344931483;-0,130060196
2,951405919;-0,045207955;0,373071313;-0,110547066
2,963601905;-0,0056164;0,379272878;-0,071805954
2,975798664;-0,043150783;0,402284145;-0,031984329
2,987995433;-0,058982935;0,368178964;-0,051135063
3,000191141;-0,057296135;0,29909128;-0,126498222
3,012388069;-0,038717549;0,311787724;-0,318128586
3,024585059;0,018816091;0,287405968;-0,297802925
3,036781539;0,036880072;0,299013197;-0,125349998
3,048978001;-0,020043775;0,32669574;-0,009655952
3,061173828;-0,074272081;0,313918293;0,010129929
3,073370125;-0,035312891;0,359607935;0,029841423
3,08556614;-0,052090455;0,367250562;0,030574799
3,097762135;0,023679167;0,354015887;-0,045545578
3,109958822;0,004703958;0,382649958;-0,197845459
3,122154515;0,022963621;0,353278279;-0,139198303
3,134350544;0,003645793;0,322480202;-0,004375458
3,146546539;-0,035621665;0,256644189;0,05325222
3,15874286;-0,035079155;0,285750926;0,015886307
3,17093987;-0,03462721;0,259881258;-0,232618332
3,183136654;0,004510775;0,292676151;-0,347239494
3,195334947;-0,014472421;0,325850725;-0,231809616
3,207534399;0,04175619;0,316426814;-0,059103966
3,219731337;0,040840209;0,343651175;0,095713615
3,23192889;0,020993602;0,314615369;0,019486427
3,24412712;0,00190768;0,321251929;-0,056551933
3,256324827;0,021286484;0,329301834;-0,112690926
3,268522463;-0,053489674;0,301099062;-0,111962318
3,280720592;-0,014510162;0,312154591;-0,169325829
3,292918828;-0,070266768;0,285468996;-0,187704086
3,305116083;-0,049869142;0,277968943;-0,129094124
3,317313689;-0,048555978;0,289081514;-0,147444725
3,329512083;-0,06499055;0,279984355;-0,070692062
3,341710621;-0,062094897;0,324397862;0,045366287
3,353908694;-0,059922598;0,31520623;0,046150208
3,366107194;-0,039109301;0,358855128;-0,029601097
3,378304665;-0,038061693;0,367332339;-0,162671089
3,390502194;-0,055480085;0,357626677;-0,161805153
3,402699867;-0,054546677;0,386527359;-0,236981392
3,414897544;0,002628934;0,360795915;-0,428365707
3,427094698;0,058462266;0,314992905;-0,082640648
3,439292074;0,019314084;0,308140397;0,282001495
3,451489151;-0,000132639;0,264910042;0,205494881
3,463685843;-0,03667495;0,27541095;-0,157708168
3,475882155;-0,017705008;0,231188953;-0,291214943
3,488079131;-0,017413955;0,265072644;-0,309726715
3,500276823;-0,016919374;0,295992076;-0,156045914
3,512474213;-0,070660889;0,360055208;0,018205643
3,524671064;-0,124749899;0,388467908;0,095141411
3,536869256;-0,065457113;0,359502435;0,058127403
3,549067804;-0,062920064;0,366054595;-0,017624855
3,561265381;-0,005514989;0,349826694;-0,07297039
3,573462847;0,014607871;0,339919329;-0,167944908
3,585661622;-0,041991435;0,331374168;-0,205052376
3,59786017;-0,022902371;0,304589272;-0,20423317
3,610059112;-0,059643164;0,277501464;-0,146378517
3,622259492;-0,077001899;0,287397027;-0,106406212
3,634460174;-0,037166502;0,22027719;-0,048423767
3,64665839;-0,072856069;0,250671387;-0,047491074
3,658858871;-0,033492416;0,297621608;-0,06538868
3,671058938;-0,050908763;0,305762172;-0,064185143
3,68325926;-0,030479424;0,333471775;-0,100921631
3,695460173;0,007515868;0,377174258;-0,080413818
3,707662481;-0,047408246;0,344616532;-0,078858376
3,719862794;-0,047128439;0,314270377;-0,115541458
3,732061755;-0,045825467;0,320164084;-0,019003868
3,744261332;-0,025271701;0,272122979;-0,132815361
3,756459784;-0,005779095;0,209082723;-0,323213577
3,768659524;0,050952062;0,24206531;-0,265611649
3,780858991;-0,005865312;0,273328304;-0,07267952
3,793058986;-0,080197848;0,24326241;-0,033333778
3,805257346;-0,096003771;0,272453904;0,044744492
3,817456808;-0,037085734;0,301936507;0,026795387
3,829656063;-0,035273973;0,329198837;-0,010867119
3,841856386;0,003652896;0,355089664;-0,08521843
3,854056544;0,04112339;0,305520654;-0,102876663
3,86625617;0,040290739;0,296640158;-0,140739441
3,878453131;0,039287407;0,305878639;0,013648033
3,890651611;0,000850552;0,27632606;-0,02311039
3,902849372;-0,054754268;0,304374576;-0,059673309
3,915049069;-0,072786592;0,278581142;-0,192775726
3,927248669;-0,089908153;0,215667725;-0,269123077
3,939448477;-0,088203765;0,192240953;-0,249533653
3,951647866;-0,067614228;0,205111861;-0,114712715
3,963847895;-0,010067482;0,235049725;-0,017627716
3,976048347;0,008602262;0,227660537;0,021371841
3,988249189;-0,010102846;0,221309662;0,080235481
4,000448895;-0,04575577;0,212440491;-0,033548355
4,012649203;-0,062725797;0,205819845;-0,147634506
4,024849242;-0,06139769;0,182203531;-0,242995262
4,037049462;-0,09871617;0,158946872;-0,280402184
4,049249761;-0,076951645;0,173028946;-0,126713753
4,061451448;-0,037559751;0,223522544;0,047337532
4,073652625;-0,018226646;0,310680509;0,048440933
4,085853;-0,055041455;0,321023703;-0,008190155
4,098054539;-0,016889187;0,440051436;-0,04405117
4,110255761;-0,034913987;0,484265685;0,072794914
4,122455997;-0,034222789;0,494090915;0,189130783
4,134655997;0,004220352;0,406517029;-0,039171219
4,146856001;0,022879137;0,264587045;-0,345003128
4,159056838;0,060447976;0,088767767;-0,573586464
4,171256141;0,022410642;-0,027067304;-0,516462326
4,183455761;-0,071799517;-0,12136662;-0,24856472
4,195655055;-0,107884511;-0,080235362;0,4209795
4,207855285;-0,106441334;-0,059130549;0,497672081
4,220056838;-0,028006107;-0,075417876;-0,000723839
4,232257305;0,009794207;-0,036751509;-0,345822334
4,24445705;0,009766808;0,058053732;-0,555646896
4,256656741;-0,046800569;0,226862431;-0,440175056
4,268855597;-0,139269263;0,31342411;-0,036763191
4,281053987;-0,154968753;0,344000578;0,232356071
4,293253155;-0,056926508;0,337103844;0,118398666
4,305451434;-0,017746869;0,289285302;0,00488472
4,317650338;0,001853727;0,223204613;0,006266594
4,329848174;0,02033869;0,195517182;0,026437759
4,342046948;0,019221375;0,1874578;-0,144329071
4,354244722;0,018687489;0,145324945;-0,258694649
4,366442554;-0,038388353;0,122445464;-0,143094063
4,378640314;-0,017315786;0,062311172;0,010399818
4,390837472;-0,091411084;0,003517509;0,068534851
4,403034712;-0,069222361;0,003535748;-0,027453423
4,415231726;-0,028860644;0,003143907;-0,123384476
4,427429236;-0,047212336;0,002618909;-0,104300499
4,439625884;-0,027476788;0,020383835;-0,142105103
4,451823947;0,010571506;-0,018488407;-0,371970177
4,464021399;-0,027242102;0,057158709;-0,275758743
4,476219467;-0,064363822;0,091657639;0,107797623
4,488417077;-0,099997446;0,164720535;0,223269463
4,500614799;-0,040421363;0,161286235;0,108815193
4,512812909;0,071465269;0,099635959;-0,17746067
4,525010606;0,146101236;0,00200963;-0,350216866
4,537207356;0,124935225;-0,055586934;-0,388134956
4,549403967;-0,008905247;-0,017874479;-0,254094124
4,561600144;-0,102738351;0,039179444;0,052066803
4,573797308;-0,119169816;0,113720655;0,301310539
4,585995779;-0,079211816;0,149768233;0,26362896
4,598192245;0,071336597;0,165950775;0,053225517
4,610388702;0,088430434;0,179238915;-0,193883896
4,622586194;0,105139911;0,156329393;-0,289273262
4,634782433;0,028351391;0,057344556;-0,25080204
4,646979515;0,009287748;0,036733389;-0,135543823
4,65917591;-0,009189542;-0,039200664;0,017288208
4,671371761;-0,007703613;-0,055805206;0,016913414
4,683568154;-0,02554363;-0,073050737;-0,021359444
4,695764548;-0,043825254;0,003880978;-0,040504456
4,707960352;0,049944911;-0,015062451;-0,021520615
4,720155732;0,066092782;0,041818261;-0,136351585
4,732352131;0,102909669;0,021562457;-0,117161751
4,744547511;0,062142801;-0,055438399;-0,17416954
4,756743751;0,024406379;-0,054823518;-0,11727047
4,768939751;-0,050270338;-0,07108295;0,074297905
4,781135102;-0,029879905;-0,068394661;0,053877831
4,793331477;0,027088238;-0,102811217;-0,022690773
4,805528092;0,007427581;-0,120906353;-0,175995827
4,817725554;0,025351843;-0,099511981;-0,253222466
4,829923078;0,060756315;-0,117277384;-0,061581612
4,842120087;0,057894349;-0,131795526;-0,005300522
4,854317001;0,020216232;-0,089907765;-0,08275795
4,866514622;0,019548783;-0,087624907;-0,102118492
4,878711848;0,037764061;-0,083495617;0,050231934
4,890909299;0,018386388;-0,118626237;0,107625961
4,903107641;0,036585227;-0,170427918;0,06881237
4,915305487;0,052214917;-0,145390272;-0,009132385
4,927503559;0,05093145;-0,121938944;-0,028824806
4,939703492;-0,005610909;-0,153150678;0,066127777
4,951902405;-0,023459475;-0,187668085;-0,16455555
4,964102703;0,051485285;-0,223773122;-0,451846123
4,976302747;0,070561007;-0,202433348;-0,261207581
4,98850328;0,067814268;-0,177737117;0,139915466
5,000704506;0,065754704;-0,22797823;0,100884438
5,012904506;0,026982481;-0,256982446;0,061524391
5,025103588;0,081876159;-0,304052591;0,116880417
5,037302592;0,059528597;-0,311761856;0,096194267
5,049501746;0,020555954;-0,302572846;0,113835335
5,061700054;-0,035386864;-0,256305575;0,093625069
5,073899049;-0,034004472;-0,207712173;-0,003769875
5,086096669;0,023269597;-0,18397963;-0,138455391
5,098294814;0,060460325;-0,237317204;-0,139131546
5,110493045;0,115506999;-0,251578569;-0,139818192
5,122691881;0,112066939;-0,28180933;-0,006938934
5,134890199;0,107503653;-0,308139563;0,0493927
5,147088439;0,04863888;-0,352199674;0,085424423
5,159285895;0,010011326;-0,358107507;0,025597572
5,171484362;-0,008973622;-0,387974322;-0,147528648
5,183683598;-0,02781339;-0,362534761;-0,224415779
5,195882438;0,00987031;-0,355902433;-0,130324364
5,208081798;0,046799246;-0,343989134;0,041052818
5,22028126;0,082227714;-0,349500716;0,115235329
5,232480146;0,079422519;-0,375173271;0,094589233
5,244680213;0,076242208;-0,382335901;0,111893654
5,256878054;0,092755437;-0,389066994;0,110289574
5,269077064;0,052586712;-0,393660307;0,012428284
5,281276511;0,051140461;-0,382260919;-0,103031158
5,293475742;0,069231234;-0,356322706;-0,180911064
5,305674895;0,086821772;-0,349762261;-0,1627388
5,3178729;0,084755927;-0,399230242;-0,182682991
5,330071574;0,082598232;-0,429316401;-0,10679245
5,342270184;0,061052203;-0,413722873;0,044285774
5,354468631;0,040396545;-0,401849627;0,195839882
5,366667482;0,057593331;-0,409697473;0,175495148
5,37886579;0,093383841;-0,435757577;0,155071259
5,391065168;0,071710892;-0,439725876;-0,000699043
5,4032625;0,050623782;-0,409879625;-0,154960632
5,415459813;0,106123611;-0,422297716;-0,308720589
5,427656914;0,06706778;-0,453426957;-0,251509666
5,439854539;0,028229868;-0,481989145;-0,080700874
5,452053928;0,063693151;-0,500275016;0,128083229
5,464253847;0,11812377;-0,577283859;0,105988503
5,476455466;0,058915563;-0,609764218;0,008335114
5,488656639;0,019632574;-0,609372199;-0,051720619
5,500857174;0,056098972;-0,593440711;-0,110378265
5,513057793;0,092108205;-0,560776174;-0,111775398
5,525257731;0,108477153;-0,547260404;-0,094136238
5,537457048;0,162365556;-0,548810482;0,019141197
5,549655976;0,136503562;-0,565845609;-0,001972198
5,561854808;0,13159807;-0,547535062;-0,003697395
5,574053337;0,08898174;-0,565370083;0,032435417
5,586252271;0,086326107;-0,581415415;-0,007557869
5,598448948;0,028087877;-0,56081003;0,009608269
5,610644953;0,008478619;-0,583877385;-0,068780899
5,622841107;0,026645422;-0,607051134;-0,089049339
5,635037636;0,044967048;-0,555167735;-0,071216583
5,647234064;0,043643549;-0,536846101;0,042276382
5,659432751;0,060295381;-0,521335423;0,11803627
5,671630756;0,076758221;-0,523439825;0,058714867
5,683828828;0,131674573;-0,51161617;-0,210181236
5,696027059;0,147923976;-0,559697866;-0,210844994
5,70822591;0,105889335;-0,522607565;0,113823891
5,720425068;0,008187972;-0,581545353;-0,175490379
5,732623756;0,007685944;-0,660009623;-0,042672157
5,744821136;0,007283263;-0,675349355;-0,024250031
5,757020458;0,062853537;-0,657353461;-0,083456039
5,769220627;0,080295295;-0,597979844;0,14516449
5,781419631;0,0212612;-0,546483994;0,221312523
5,793618261;0,020389929;-0,472434759;0,02825737
5,805817155;0,057142414;-0,47884506;-0,125495911
5,81801493;0,131840885;-0,431095123;-0,2029953
5,830212708;0,129369289;-0,536040783;-0,203560829
5,842410132;0,126676291;-0,580991089;-0,16522789
5,854608607;0,104510926;-0,678667963;-0,071166039
5,866804376;0,082012787;-0,691823483;0,157531738
5,879000381;0,04185307;-0,692564011;0,175600052
5,891196616;0,022229739;-0,708736181;0,059521675
5,903393997;0,021384269;-0,643616974;-0,036747932
5,915591069;0,059021056;-0,570088506;-0,095474243
5,927787233;0,094954111;-0,498505712;-0,134040833
5,939983098;0,168698996;-0,468817472;-0,230452538
5,952180011;0,145682111;-0,459993243;-0,230778694
5,964377684;0,161767378;-0,467475355;-0,078191757
5,976574664;0,099614665;-0,526099086;0,113152504
5,988773106;0,040493444;-0,529070616;0,112589836
6,000971154;0,038972884;-0,568338215;-0,137012482
6,01316763;0,075393841;-0,55313623;-0,099498749
6,025363481;0,110268369;-0,536581695;-0,080982208
6,037560654;0,126718849;-0,487110287;-0,215293884
6,049758222;0,086637035;-0,439457059;-0,17654705
6,06195553;0,121639743;-0,445972532;-0,081855774
6,07415275;0,080620199;-0,432562858;-0,043170929
6,086350957;0,095890701;-0,490862042;0,071414948
6,098546716;0,055915996;-0,474184871;-0,043944359
6,110742947;0,035940126;-0,51809448;-0,159215927
6,122942535;0,071318358;-0,518264234;-0,006555557
6,135142285;0,106237963;-0,536018491;0,070124626
6,147341603;0,084308624;-0,496291995;-0,026162148
6,159541506;0,082500324;-0,482241422;-0,179334641
6,171741449;0,06209524;-0,528062284;-0,179470062
6,183941603;0,023920327;-0,477946877;-0,141598701
6,196141405;0,098451272;-0,466218203;-0,122699738
6,208342097;0,040148705;-0,435602188;-0,122787476
6,220542627;0,075657919;-0,45806694;-0,007878304
6,232743526;0,090934291;-0,402237654;0,011080742
6,244944193;0,106674552;-0,405805588;-0,065915108
6,257142424;0,103679031;-0,44914642;-0,122906685
6,269341573;0,062940523;-0,45746094;-0,160894394
6,281540261;0,042436287;-0,428293496;-0,179875374
6,29373904;0,040664047;-0,453360617;-0,065835953
6,305939237;0,039733455;-0,400894225;0,069206238
6,31813918;0,00087738;-0,33250317;0,069252968
6,330338958;0,019402921;-0,283157259;-0,04569149
6,342539804;-0,018669754;-0,276338547;-0,179655075
6,354739737;0,000548437;-0,251821071;-0,256627083
6,366940414;0,038468748;-0,228865102;-0,390602112
6,379141428;0,170095578;-0,320155025;-0,333524704
6,391339601;0,203206301;-0,311751604;0,241633415
6,403538357;0,143150464;-0,362169415;0,183748245
6,415735443;0,064042553;-0,371188313;0,164879799
6,427933895;-0,030441403;-0,321081281;-0,007009506
6,440133116;-0,068156272;-0,257318199;-0,38997364
6,452331808;-0,048182592;-0,159383908;-0,293959618
6,464531588;-0,027125821;-0,06088116;0,050047874
6,476732837;-0,045934796;-0,022210903;-0,006969452
6,488933904;0,030130744;0,015543915;-0,102964401
6,501133928;0,066669911;-0,023509592;-0,178936005
6,51333552;0,140596762;-0,078932226;-0,083853722
6,525536962;0,117872462;-0,11363896;-0,064736366
6,537737255;0,020558268;-0,146974578;-0,006637573
6,549938207;-0,035657495;-0,140749216;-0,006573677
6,562139757;-0,034433797;-0,096717909;-0,025529861
6,574341526;-0,032969669;-0,056249335;-0,044527054
6,58654228;-0,031787977;-0,035878003;-0,102530479
6,598744222;-0,031522483;0,040782817;-0,121541977
6,61094514;0,044084474;0,058474168;-0,025551796
6,62314553;0,042741612;0,09387064;-0,064559937
